15.7259,9.14988,A, 	10.735,20.8902,B, 	18.8717,10.8667,C, 	
15.7457,10.0905,A, 	18.2944,14.7518,B, 	21.8386,18.8597,C, 	
15.3742,10.905,A, 	20.7176,13.8586,B, 	23.5255,20.3038,C, 	
12.6712,9.43213,A, 	20.349,21.5179,B, 	22.1286,14.4738,C, 	
17.6678,11.618,A, 	19.6573,17.1576,B, 	20.5727,10.2698,C, 	
13.6415,11.0249,A, 	17.847,15.5358,B, 	14.7848,11.2695,C, 	
17.6295,7.46118,A, 	16.8511,15.0229,B, 	17.4713,8.48151,C, 	
13.0451,8.65486,A, 	21.1347,19.4187,B, 	17.3792,12.3807,C, 	
17.1677,12.1172,A, 	13.6583,15.1839,B, 	18.9822,9.03763,C, 	
14.4674,10.5528,A, 	19.37,21.4365,B, 	24.8452,12.6204,C, 	
14.7355,8.64879,A, 	20.306,16.1223,B, 	20.2159,14.9128,C, 	
15.8294,10.1883,A, 	21.3253,14.9815,B, 	16.1892,14.0059,C, 	
13.9676,7.45192,A, 	16.2686,22.5455,B, 	22.0087,6.57216,C, 	
17.2489,9.40208,A, 	15.0405,15.0502,B, 	21.1487,11.7349,C, 	
11.4085,8.42727,A, 	14.68,19.1377,B, 	18.752,10.4728,C, 	
13.0158,9.73712,A, 	17.0743,14.2175,B, 	17.9692,15.7606,C, 	
12.4147,12.2219,A, 	14.0869,17.0089,B, 	20.1894,11.1924,C, 	
16.043,10.9053,A, 	22.3346,22.3456,B, 	22.105,13.3304,C, 	
13.9854,6.3323,A, 	14.3226,17.2426,B, 	19.8716,12.9703,C, 	
17.1484,7.98503,A, 	12.5335,14.2605,B, 	22.5377,12.0017,C, 	
12.8652,11.3584,A, 	16.1079,19.2938,B, 	16.5556,14.7013,C, 	
14.1553,8.8553,A, 	21.224,16.1571,B, 	16.9128,11.5587,C, 	
16.6624,10.4965,A, 	17.74,20.1826,B, 	25.1477,7.82046,C, 	
17.4439,10.6065,A, 	15.7805,11.7708,B, 	23.2157,12.0096,C, 	
12.3747,7.37749,A, 	13.9981,17.9437,B, 	19.7789,12.7039,C, 	
14.1902,10.4105,A, 	16.3022,19.7363,B, 	23.8062,9.76189,C, 	
12.776,7.01219,A, 	17.4238,14.4731,B, 	18.0922,11.8327,C, 	
20.0987,10.0701,A, 	14.9964,17.5317,B, 	18.9231,16.5507,C, 	
16.5047,9.78746,A, 	17.8522,16.3588,B, 	16.0248,14.2474,C, 	
17.6954,15.2238,A, 	18.9435,12.7268,B, 	24.4094,13.3841,C, 	
14.0869,7.77448,A, 	16.3725,13.486,B, 	20.2202,11.8083,C, 	
12.4687,8.83187,A, 	20.3364,11.9001,B, 	23.8383,8.57286,C, 	
14.4868,6.21619,A, 	18.7452,14.6183,B, 	19.0039,11.5813,C, 	
15.861,12.7304,A, 	18.969,19.0724,B, 	21.2389,14.9749,C, 	
17.2441,10.5703,A, 	19.0822,20.6481,B, 	21.8905,9.49754,C, 	
15.4108,13.1422,A, 	11.7642,18.4252,B, 	22.8186,8.40915,C, 	
17.4922,11.1364,A, 	20.2016,17.3478,B, 	21.6171,9.86689,C, 	
15.2262,6.74138,A, 	19.86,14.2063,B, 	17.5789,12.5719,C, 	
20.5128,11.5668,A, 	19.7315,14.5233,B, 	18.0074,15.5162,C, 	
8.5506,10.5073,A, 	19.2024,12.4317,B, 	20.6579,8.95134,C, 	
13.5898,9.8585,A, 	20.4882,18.9265,B, 	20.5325,11.7679,C, 	
15.7546,10.5197,A, 	18.9597,14.4461,B, 	14.3662,12.6371,C, 	
15.3235,10.7097,A, 	19.7596,19.7091,B, 	22.5639,10.4789,C, 	
16.1697,10.8545,A, 	17.133,15.684,B, 	15.0756,8.88301,C, 	
12.3545,5.64984,A, 	23.3243,14.4498,B, 	18.4091,10.3702,C, 	
15.6151,8.78557,A, 	15.8416,22.0705,B, 	23.3461,12.3056,C, 	
15.9876,5.57065,A, 	17.2312,17.9174,B, 	17.5179,11.6149,C, 	
16.9741,9.86318,A, 	13.3232,19.0698,B, 	21.6521,10.515,C, 	
13.8571,9.29818,A, 	16.2523,15.8204,B, 	19.8291,7.58919,C, 	
19.5972,10.6466,A, 	16.9915,16.9472,B, 	20.3453,15.5106,C, 	
18.6935,8.95592,A, 	18.228,18.5371,B, 	20.5349,16.8616,C, 	
13.3768,9.6716,A, 	15.6696,20.1974,B, 	15.6999,9.13292,C, 	
17.737,8.20838,A, 	24.8221,16.1897,B, 	22.5544,12.6257,C, 	
13.582,13.8026,A, 	18.377,13.3222,B, 	19.21,11.0333,C, 	
13.9556,10.3582,A, 	20.9442,15.0964,B, 	19.0962,7.83495,C, 	
13.8504,12.4124,A, 	21.8239,14.7256,B, 	21.5357,13.17,C, 	
14.0054,10.2331,A, 	17.2872,16.9257,B, 	17.6111,7.88027,C, 	
13.3189,14.2009,A, 	17.8875,24.341,B, 	17.8397,10.0901,C, 	
17.7744,11.2308,A, 	22.8919,19.4316,B, 	21.7894,13.1655,C, 	
14.0224,8.31782,A, 	14.8992,22.0742,B, 	20.7371,13.3184,C, 	
15.689,8.42444,A, 	20.3767,15.3808,B, 	23.8045,15.1974,C, 	
14.0759,7.71903,A, 	11.4876,13.5808,B, 	24.8437,14.2469,C, 	
15.3261,10.65,A, 	15.0738,10.8782,B, 	20.5922,11.2116,C, 	
12.403,10.6566,A, 	17.6656,17.9704,B, 	18.7529,13.008,C, 	
16.7453,9.1062,A, 	20.0137,13.8106,B, 	18.289,13.3955,C, 	
15.516,9.43868,A, 	16.0844,15.0138,B, 	28.0222,14.0996,C, 	
13.9185,9.62833,A, 	18.8833,16.3409,B, 	25.74,12.9236,C, 	
13.481,9.97687,A, 	19.2443,20.7151,B, 	17.9038,9.67277,C, 	
17.6554,7.23549,A, 	18.581,9.94777,B, 	22.6791,17.2711,C, 	
16.9479,11.0273,A, 	18.5406,20.1307,B, 	21.0183,10.1563,C, 	
12.8961,11.2871,A, 	20.2417,19.9153,B, 	23.5035,12.4225,C, 	
14.183,11.8153,A, 	19.2478,16.526,B, 	20.6098,13.8132,C, 	
13.9393,10.7557,A, 	15.5969,19.0044,B, 	20.3131,13.2365,C, 	
15.0804,11.4151,A, 	17.7022,16.3596,B, 	20.7941,15.2909,C, 	
11.939,6.93445,A, 	18.2623,21.7197,B, 	15.9653,13.1067,C, 	
13.9505,8.69966,A, 	22.6872,10.616,B, 	18.9215,8.7486,C, 	
14.7553,10.5069,A, 	19.7291,16.2884,B, 	23.2578,10.6412,C, 	
12.4474,8.46852,A, 	13.3679,17.0282,B, 	18.1998,11.7461,C, 	
15.9326,4.76007,A, 	19.6823,24.3418,B, 	18.5099,11.545,C, 	
13.1234,5.72164,A, 	20.756,17.6398,B, 	18.933,11.5629,C, 	
15.139,11.3824,A, 	19.5601,17.604,B, 	19.4277,10.6866,C, 	
14.8916,9.59947,A, 	21.6269,15.432,B, 	18.6329,12.5209,C, 	
17.8515,11.2133,A, 	19.8245,16.1886,B, 	25.2262,13.0229,C, 	
18.7752,11.7313,A, 	15.2095,16.3058,B, 	21.8464,8.85115,C, 	
16.3721,9.78541,A, 	21.1939,15.9078,B, 	23.5918,16.0324,C, 	
13.2357,9.77719,A, 	18.1872,21.2362,B, 	18.757,17.8674,C, 	
15.5371,10.5429,A, 	18.6799,16.2634,B, 	17.1318,14.5355,C, 	
14.6261,9.67786,A, 	18.6792,14.4593,B, 	22.2457,17.5642,C, 	
11.1997,10.4739,A, 	15.7596,14.7672,B, 	19.095,17.766,C, 	
12.6791,12.2049,A, 	17.6545,15.837,B, 	17.7832,14.4029,C, 	
16.5892,12.5648,A, 	19.7854,21.8518,B, 	21.7985,11.4583,C, 	
15.8735,8.83232,A, 	19.8737,20.1971,B, 	24.1986,11.8996,C, 	
8.69326,7.68141,A, 	16.912,19.4431,B, 	16.7983,9.58813,C, 	
14.3382,9.50085,A, 	13.2755,19.8213,B, 	15.0532,8.47855,C, 	
14.5589,9.54636,A, 	15.4046,21.5003,B, 	17.1002,12.9451,C, 	
15.5338,7.88963,A, 	15.0383,16.1664,B, 	23.3543,9.65469,C, 	
10.5341,8.24528,A, 	16.1594,20.3107,B, 	20.5798,11.4158,C, 	
18.5089,8.9388,A, 	23.1129,16.3954,B, 	15.1231,12.5049,C, 	
16.0281,5.91084,A, 	16.0749,17.6667,B, 	21.7264,11.8058,C, 	
14.5687,10.6855,A, 	11.3111,13.6413,B, 	17.8434,11.3672,C, 	
13.015,10.9028,A, 	19.147,15.049,B, 	22.6917,12.8282,C, 	
16.9016,9.61429,A, 	16.8045,16.7998,B, 	19.8198,12.4381,C, 	
15.8767,8.13753,A, 	14.0982,17.2254,B, 	19.0245,13.0942,C, 	
15.1693,9.36246,A, 	18.5797,16.6164,B, 	23.3928,16.0384,C, 	
15.3937,10.9682,A, 	21.5829,15.341,B, 	19.5347,12.4644,C, 	
14.3015,10.6005,A, 	18.6119,14.2198,B, 	20.5437,11.698,C, 	
13.0763,10.7178,A, 	17.2587,14.0378,B, 	23.4417,7.85696,C, 	
14.4759,10.4637,A, 	16.946,13.5388,B, 	19.2718,10.605,C, 	
11.6403,8.23689,A, 	20.4489,19.6672,B, 	17.1377,11.4832,C, 	
16.8443,8.31091,A, 	16.7412,12.7665,B, 	23.5316,14.3042,C, 	
15.0102,9.34391,A, 	19.1742,17.5954,B, 	22.0722,11.9408,C, 	
11.2022,10.2805,A, 	16.339,17.688,B, 	22.0537,10.2919,C, 	
14.2603,12.3028,A, 	16.7876,16.6279,B, 	18.0718,12.8827,C, 	
17.6268,12.2629,A, 	18.6061,15.9888,B, 	21.676,13.2223,C, 	
17.3054,10.3753,A, 	21.2995,18.2216,B, 	18.7049,14.1823,C, 	
14.1404,8.6357,A, 	16.6893,18.7231,B, 	21.6351,13.5096,C, 	
13.3103,10.7168,A, 	16.9879,16.0343,B, 	20.6973,11.6385,C, 	
14.3536,10.4683,A, 	16.0429,17.1683,B, 	15.101,13.0951,C, 	
12.2204,9.16296,A, 	15.1229,19.3935,B, 	24.1849,13.0737,C, 	
16.1011,9.63444,A, 	21.0991,10.7353,B, 	23.9967,10.624,C, 	
15.3075,9.75082,A, 	15.5886,16.3246,B, 	16.9621,10.5271,C, 	
16.594,10.5973,A, 	16.7555,19.6772,B, 	20.9498,17.7685,C, 	
18.9963,7.49482,A, 	19.2399,16.5316,B, 	18.9581,13.3403,C, 	
16.5749,9.87561,A, 	11.5288,15.9706,B, 	21.2965,12.3185,C, 	
11.551,7.68531,A, 	21.6128,16.9534,B, 	19.0242,7.35689,C, 	
12.3735,11.5452,A, 	16.441,18.8843,B, 	16.6938,10.0531,C, 	
11.2748,11.6527,A, 	18.7521,16.4561,B, 	23.4047,10.1246,C, 	
15.4425,10.113,A, 	21.2242,19.9868,B, 	18.7558,17.0556,C, 	
14.4323,7.05134,A, 	16.6092,18.975,B, 	21.9665,14.3592,C, 	
14.9516,11.3439,A, 	19.3424,11.7886,B, 	22.2681,15.2358,C, 	
15.6898,11.9321,A, 	20.6901,18.6546,B, 	21.8096,10.3784,C, 	
15.6917,12.9995,A, 	19.5554,18.3993,B, 	18.9628,11.8773,C, 	
13.992,13.487,A, 	16.1614,18.9256,B, 	16.3776,7.29164,C, 	
17.2433,13.3847,A, 	21.5998,18.6943,B, 	12.8177,12.4148,C, 	
15.8335,9.1094,A, 	21.339,21.5736,B, 	19.363,16.2756,C, 	
16.0061,11.1049,A, 	15.4869,15.1564,B, 	19.6562,10.2655,C, 	
15.894,9.47379,A, 	18.3345,20.9401,B, 	16.6086,8.33855,C, 	
17.8634,7.68603,A, 	17.7758,18.8553,B, 	19.6074,11.7807,C, 	
16.3217,9.66894,A, 	18.6716,13.676,B, 	24.7483,10.978,C, 	
10.3208,10.2921,A, 	15.7012,14.4819,B, 	17.1301,13.6109,C, 	
12.0393,15.4882,A, 	23.8568,13.5119,B, 	19.3513,11.1297,C, 	
15.3531,11.1837,A, 	23.1768,20.629,B, 	22.7381,11.3435,C, 	
15.0739,8.64851,A, 	18.0973,17.4673,B, 	19.6533,11.2453,C, 	
13.1775,6.77253,A, 	15.6566,20.0357,B, 	18.8222,8.90137,C, 	
17.0979,12.1265,A, 	20.2708,20.032,B, 	17.9631,10.2997,C, 	
13.1037,11.2537,A, 	22.7129,14.7862,B, 	19.009,5.04042,C, 	
13.0995,8.46642,A, 	23.0044,20.0435,B, 	18.9811,14.054,C, 	
15.9107,9.79086,A, 	23.2052,13.736,B, 	21.1205,12.3388,C, 	
17.7553,10.4926,A, 	16.0898,20.7195,B, 	20.6666,14.3477,C, 	
17.2444,10.2547,A, 	18.9759,12.2432,B, 	22.4724,9.49476,C, 	
13.4972,6.16756,A, 	21.4771,19.5922,B, 	21.6557,9.14992,C, 	
16.3042,9.12036,A, 	17.2199,21.8699,B, 	24.3218,14.1313,C, 	
17.3422,10.7366,A, 	21.2741,19.7877,B, 	20.665,10.6475,C, 	
14.6335,11.8895,A, 	15.5686,19.7012,B, 	19.6444,12.7971,C, 	
17.7181,7.29437,A, 	20.1774,21.1374,B, 	20.2785,9.75239,C, 	
15.8213,10.6615,A, 	16.8894,12.3136,B, 	19.0459,12.8652,C, 	
15.311,9.41681,A, 	17.4032,18.0168,B, 	27.1968,11.1371,C, 	
12.7737,10.9399,A, 	15.2992,11.6693,B, 	18.5798,9.34233,C, 	
15.6493,7.72428,A, 	18.1649,21.6028,B, 	15.3604,11.1504,C, 	
17.6347,9.59519,A, 	22.8806,15.5736,B, 	18.1144,8.65332,C, 	
16.5143,9.25844,A, 	21.5628,18.6149,B, 	16.0977,11.2406,C, 	
13.2858,8.5935,A, 	18.5269,14.1358,B, 	20.4691,10.3133,C, 	
16.197,9.70876,A, 	17.2851,15.5454,B, 	23.1851,15.2851,C, 	
21.0872,10.7578,A, 	18.7896,18.5446,B, 	21.4677,13.1939,C, 	
17.4391,10.5007,A, 	12.6921,17.8589,B, 	19.1692,11.323,C, 	
13.7309,9.24182,A, 	19.9686,19.4923,B, 	21.4768,10.6802,C, 	
18.7977,11.4615,A, 	23.5397,17.0674,B, 	22.63,16.1163,C, 	
12.3798,11.8832,A, 	19.8355,18.2542,B, 	19.589,17.2241,C, 	
17.5726,10.8924,A, 	21.6437,17.0291,B, 	16.9863,14.7157,C, 	
13.0137,7.95547,A, 	15.1473,16.1791,B, 	22.7768,9.54529,C, 	
14.091,8.99264,A, 	19.3495,21.7719,B, 	17.9165,14.169,C, 	
16.2062,9.74725,A, 	14.3666,15.8556,B, 	19.1483,9.65117,C, 	
14.7617,10.184,A, 	13.5898,19.557,B, 	17.2564,12.1346,C, 	
15.4588,11.8098,A, 	20.1119,16.1365,B, 	21.5665,10.6321,C, 	
13.0766,10.5251,A, 	25.2847,14.8412,B, 	15.9715,12.9319,C, 	
16.2381,7.81801,A, 	15.899,18.5217,B, 	16.0605,12.7472,C, 	
14.5789,13.5259,A, 	16.9477,19.0823,B, 	20.5165,11.4689,C, 	
15.423,9.6348,A, 	20.5617,17.374,B, 	20.1058,14.4769,C, 	
16.266,12.3908,A, 	22.8483,22.8089,B, 	20.8896,9.73815,C, 	
20.2531,6.53031,A, 	23.1994,17.7944,B, 	23.4422,11.4565,C, 	
13.638,10.0997,A, 	20.4182,10.8737,B, 	20.7203,14.375,C, 	
15.2387,11.2539,A, 	18.8484,20.0072,B, 	22.4146,11.2623,C, 	
14.2752,10.3684,A, 	18.8283,14.7302,B, 	20.4739,15.5464,C, 	
15.1572,14.7182,A, 	17.1727,20.1326,B, 	18.5315,12.346,C, 	
15.041,9.77999,A, 	21.4314,19.1227,B, 	21.2114,18.0321,C, 	
14.3957,13.5764,A, 	18.0244,16.2201,B, 	14.7321,11.7804,C, 	
15.045,5.30157,A, 	21.4293,17.643,B, 	18.2883,10.6962,C, 	
17.5128,8.98175,A, 	18.0866,19.8629,B, 	18.3702,12.758,C, 	
17.202,10.0988,A, 	18.5157,17.745,B, 	15.2559,4.76479,C, 	
16.2607,8.8488,A, 	15.8265,15.9364,B, 	25.3021,12.5236,C, 	
21.6085,7.88294,A, 	12.6887,17.0154,B, 	17.5115,9.74163,C, 	
11.6086,3.67528,A, 	18.8232,15.2988,B, 	18.9277,12.5585,C, 	
13.2897,8.15764,A, 	16.9115,18.5219,B, 	19.8696,10.9395,C, 	
14.6122,12.1665,A, 	15.2123,14.2196,B, 	18.0772,13.9318,C, 	
14.9767,10.1205,A, 	18.5264,17.3306,B, 	18.7672,11.8791,C, 	
13.9875,7.67087,A, 	14.8735,12.4827,B, 	23.6687,10.9417,C, 	
16.5647,6.46385,A, 	16.888,16.4671,B, 	21.5998,11.9861,C, 	
14.86,8.28438,A, 	17.4053,11.9044,B, 	22.4213,10.8634,C, 	
15.162,11.803,A, 	15.5572,21.1463,B, 	19.2587,8.18034,C, 	
14.4731,10.1398,A, 	14.0296,18.3431,B, 	22.4936,14.3224,C, 	
13.6472,10.2159,A, 	15.6719,12.9798,B, 	22.1119,10.4189,C, 	
17.4828,6.38835,A, 	19.8233,16.8471,B, 	20.9633,15.4854,C, 	
16.011,7.7694,A, 	23.513,20.3952,B, 	23.8447,13.553,C, 	
18.4978,10.3705,A, 	16.9098,15.0693,B, 	23.1068,12.2828,C, 	
15.4937,10.4693,A, 	16.9604,22.8574,B, 	15.6585,8.82754,C, 	
15.4112,10.8749,A, 	18.348,17.0574,B, 	21.4618,17.7629,C, 	
15.7417,11.8586,A, 	20.052,13.9123,B, 	19.1476,12.5674,C, 	
13.6917,9.86943,A, 	16.4891,13.572,B, 	21.9572,14.5866,C, 	
13.1348,9.15437,A, 	22.5878,16.3276,B, 	15.9349,14.6543,C, 	
14.4599,9.33244,A, 	20.8558,10.947,B, 	20.9584,12.3904,C, 	
10.2963,7.59174,A, 	12.7371,14.9139,B, 	22.6258,15.7811,C, 	
12.8563,12.2965,A, 	17.4721,18.1541,B, 	21.6221,13.5243,C, 	
14.8085,11.725,A, 	20.0711,15.5485,B, 	18.6402,14.5883,C, 	
18.0587,11.9359,A, 	12.9184,23.1673,B, 	18.8945,11.7413,C, 	
14.7461,7.51745,A, 	17.6685,19.2046,B, 	21.2944,13.6319,C, 	
14.0531,10.2654,A, 	21.4364,17.995,B, 	15.3959,16.2255,C, 	
14.0443,13.667,A, 	14.2728,14.5249,B, 	18.0948,4.6814,C, 	
12.6494,11.2109,A, 	14.9523,22.1633,B, 	21.54,14.2872,C, 	
14.7595,12.8709,A, 	20.7787,19.3323,B, 	22.8445,11.7744,C, 	
12.9082,9.03238,A, 	19.7682,22.2493,B, 	20.7178,9.39806,C, 	
16.535,10.9092,A, 	17.2008,13.4177,B, 	21.6572,12.3239,C, 	
16.6398,7.03965,A, 	12.8868,20.8757,B, 	20.9751,13.6674,C, 	
13.767,11.5578,A, 	19.4687,11.7246,B, 	17.9015,15.081,C, 	
16.466,10.2717,A, 	20.521,21.1185,B, 	17.723,13.8444,C, 	
14.9474,11.83,A, 	22.161,20.9453,B, 	21.1622,11.2632,C, 	
15.6934,9.54073,A, 	14.5941,17.206,B, 	19.694,7.55798,C, 	
13.8353,8.71228,A, 	20.4104,21.579,B, 	16.9789,9.09894,C, 	
12.9358,8.65005,A, 	20.6365,22.0489,B, 	21.3473,10.5208,C, 	
15.5872,9.52358,A, 	12.2968,16.0875,B, 	22.5078,9.60629,C, 	
16.1867,9.33372,A, 	16.6849,13.9124,B, 	22.8046,12.2966,C, 	
14.2273,8.9503,A, 	25.6604,17.4189,B, 	17.3422,14.1324,C, 	
14.3972,10.6651,A, 	17.4634,19.3078,B, 	23.3177,11.9994,C, 	
14.7746,10.55,A, 	17.0761,14.94,B, 	21.0081,15.8468,C, 	
11.854,9.55272,A, 	19.2969,14.7718,B, 	17.8275,13.206,C, 	
9.40816,10.089,A, 	16.8254,14.9538,B, 	18.6195,15.2773,C, 	
16.4308,10.9515,A, 	19.5233,13.4924,B, 	20.4418,12.7487,C, 	
12.9662,11.0353,A, 	14.0966,20.5184,B, 	20.127,16.961,C, 	
18.1216,11.2181,A, 	13.2582,19.5255,B, 	19.5472,10.0038,C, 	
14.3768,14.7537,A, 	21.2745,13.1158,B, 	19.4742,9.7832,C, 	
15.2009,12.4261,A, 	16.6901,12.6959,B, 	21.9949,10.4013,C, 	
16.449,10.4911,A, 	24.8149,16.7492,B, 	17.4321,10.2563,C, 	
14.5626,13.5608,A, 	21.5764,19.8957,B, 	27.4987,15.2477,C, 	
18.7833,7.37405,A, 	13.9473,19.0251,B, 	18.078,15.1974,C, 	
14.4311,10.7633,A, 	22.6115,15.7282,B, 	16.686,15.0745,C, 	
17.8988,10.1043,A, 	20.1554,21.5391,B, 	21.0056,9.5108,C, 	
14.8272,7.33507,A, 	19.632,19.9566,B, 	19.8764,9.49007,C, 	
13.8349,8.27549,A, 	14.0704,15.6524,B, 	19.4597,14.0232,C, 	
18.3889,7.97099,A, 	11.8481,21.4243,B, 	17.9442,10.9509,C, 	
17.8535,9.42049,A, 	18.1191,17.2388,B, 	18.1444,9.34385,C, 	
16.8016,8.06048,A, 	14.4882,15.1233,B, 	18.5006,11.2685,C, 	
16.9332,10.0671,A, 	22.084,19.8265,B, 	23.186,11.7758,C, 	
17.1883,11.4445,A, 	22.6975,15.7142,B, 	19.5994,12.4889,C, 	
17.0185,11.5806,A, 	14.3117,15.0206,B, 	18.7771,16.2997,C, 	
14.963,13.4087,A, 	15.5548,16.2291,B, 	21.6684,13.3822,C, 	
15.9191,10.1542,A, 	14.5916,14.0105,B, 	18.4329,15.0933,C, 	
15.8219,7.47208,A, 	25.1059,18.6349,B, 	27.8852,11.1012,C, 	
15.6825,10.9933,A, 	18.1466,15.75,B, 	15.5078,10.3202,C, 	
11.9635,8.97015,A, 	18.1699,14.6132,B, 	20.7972,14.6461,C, 	
16.9712,12.9952,A, 	17.7733,22.2798,B, 	22.1844,12.7588,C, 	
13.5549,12.7319,A, 	17.383,17.4039,B, 	20.6128,13.8451,C, 	
17.7805,11.2062,A, 	17.8828,14.949,B, 	20.7365,10.4142,C, 	
16.0234,8.70025,A, 	17.9866,16.039,B, 	22.8234,7.76262,C, 	
15.5876,11.4483,A, 	18.467,16.8772,B, 	19.1833,11.3889,C, 	
13.7529,11.0179,A, 	13.8774,12.1263,B, 	16.7191,14.3736,C, 	
15.0573,7.98621,A, 	17.2805,13.0219,B, 	20.4955,14.0222,C, 	
15.1358,9.17637,A, 	25.3416,20.3126,B, 	24.4777,5.39685,C, 	
16.4411,9.48992,A, 	17.033,19.0978,B, 	19.2236,13.7317,C, 	
12.0176,10.3404,A, 	19.1627,19.8486,B, 	16.4436,6.49333,C, 	
13.4432,12.8137,A, 	19.2801,18.2988,B, 	19.0401,8.75777,C, 	
16.2823,10.0607,A, 	18.3809,17.7858,B, 	18.894,7.85379,C, 	
16.5211,8.96865,A, 	21.4577,15.8115,B, 	24.1132,9.60185,C, 	
15.1548,8.79452,A, 	18.6493,19.5622,B, 	20.0683,13.0639,C, 	
16.6576,7.4297,A, 	17.6068,17.2838,B, 	17.324,10.7233,C, 	
16.1013,8.64281,A, 	17.7288,19.4846,B, 	23.3635,11.944,C, 	
15.577,12.8275,A, 	18.0536,21.2135,B, 	18.3491,13.5966,C, 	
15.9408,9.13192,A, 	21.8402,16.587,B, 	20.8737,13.7676,C, 	
16.709,10.8989,A, 	13.7337,12.0951,B, 	18.7,15.5967,C, 	
18.1948,8.9704,A, 	16.368,18.33,B, 	18.0169,12.791,C, 	
14.9967,10.5602,A, 	13.5465,20.6982,B, 	19.8374,12.6071,C, 	
16.1615,5.87081,A, 	18.9852,14.4317,B, 	23.4746,14.4754,C, 	
14.2111,12.2846,A, 	22.4668,8.43767,B, 	20.7079,7.91989,C, 	
13.6373,9.51294,A, 	19.6915,17.3412,B, 	24.5803,14.4154,C, 	
15.5813,10.848,A, 	13.7787,17.2377,B, 	16.4083,15.2672,C, 	
14.2926,13.4913,A, 	15.5158,17.3457,B, 	20.1516,15.1249,C, 	
15.0728,9.51276,A, 	17.262,16.0134,B, 	16.138,13.4798,C, 	
13.2823,11.848,A, 	18.6084,14.9484,B, 	20.0039,13.2477,C, 	
15.4471,12.0018,A, 	20.5136,17.6107,B, 	20.5157,8.55802,C, 	
14.881,5.84765,A, 	14.2557,14.4446,B, 	18.7887,14.8113,C, 	
15.0239,13.1371,A, 	15.2214,17.0862,B, 	23.5202,11.7057,C, 	
12.9463,10.1367,A, 	22.3237,17.922,B, 	22.1035,12.2478,C, 	
14.8839,10.579,A, 	15.3345,16.4223,B, 	18.8778,10.0352,C, 	
16.2021,10.2418,A, 	16.2985,16.1416,B, 	18.9122,12.3239,C, 	
14.6071,11.7824,A, 	20.2199,13.6243,B, 	18.5775,14.1003,C, 	
13.4676,11.1038,A, 	19.8922,18.7128,B, 	22.6507,10.539,C, 	
14.064,10.5105,A, 	15.8911,20.8935,B, 	18.2368,11.6129,C, 	
15.9925,12.1154,A, 	17.4736,15.9291,B, 	17.9535,11.0588,C, 	
15.3518,11.2511,A, 	18.2425,18.1232,B, 	13.6404,11.0083,C, 	
16.8309,10.2431,A, 	22.8957,13.3149,B, 	18.1943,15.1581,C, 	
15.9696,11.0013,A, 	22.676,18.4772,B, 	17.5285,12.3467,C, 	
11.908,12.6885,A, 	18.3597,20.6727,B, 	19.8621,11.5533,C, 	
9.43162,8.05909,A, 	14.5373,16.5743,B, 	18.2176,9.49861,C, 	
16.878,9.3598,A, 	18.5093,13.463,B, 	19.461,8.30494,C, 	
16.3359,8.60636,A, 	15.4216,16.4958,B, 	19.7562,13.9337,C, 	
15.1838,8.20591,A, 	17.9119,17.4387,B, 	22.4471,13.0341,C, 	
14.5926,12.1536,A, 	16.7774,24.6648,B, 	18.5797,10.73,C, 	
16.7564,10.4209,A, 	16.922,21.1196,B, 	22.7142,11.6777,C, 	
13.3474,10.3315,A, 	16.4012,11.6569,B, 	21.8033,10.9552,C, 	
15.629,9.17074,A, 	15.6056,17.7421,B, 	24.5196,10.413,C, 	
13.7442,8.26024,A, 	16.1269,18.9784,B, 	19.9094,10.3006,C, 	
14.3225,9.90601,A, 	19.2529,19.5721,B, 	16.9864,11.0601,C, 	
14.671,10.1871,A, 	22.8166,18.2903,B, 	19.7747,13.3371,C, 	
19.5328,12.0205,A, 	17.1742,18.1416,B, 	22.8113,11.0409,C, 	
14.6915,8.21001,A, 	18.0511,13.512,B, 	19.7045,13.2696,C, 	
16.3862,12.3176,A, 	15.5869,13.6333,B, 	22.9982,9.44463,C, 	
14.4633,8.81469,A, 	17.0259,26.3061,B, 	21.4253,6.62976,C, 	
15.8662,9.21681,A, 	18.9239,20.0634,B, 	21.4074,15.9151,C, 	
12.8523,9.0068,A, 	19.0501,16.299,B, 	19.1729,13.9512,C, 	
12.569,13.46,A, 	21.1402,10.3724,B, 	21.0739,9.83298,C, 	
10.7158,11.8116,A, 	12.8204,21.0884,B, 	18.0815,8.30166,C, 	
12.6698,15.1969,A, 	15.672,12.6924,B, 	15.6756,15.966,C, 	
10.8584,9.27595,A, 	20.4405,17.5527,B, 	18.4896,11.704,C, 	
15.8158,8.85179,A, 	19.3823,17.1094,B, 	16.0801,12.5482,C, 	
11.2267,13.4651,A, 	18.6912,13.5203,B, 	20.7708,17.0278,C, 	
17.7876,9.91338,A, 	15.2505,17.0265,B, 	16.1418,10.5748,C, 	
15.7484,9.0632,A, 	14.0032,12.2497,B, 	20.2065,11.3837,C, 	
15.9134,8.49612,A, 	23.3143,18.1327,B, 	21.2741,10.9521,C, 	
15.3018,6.1192,A, 	19.9935,16.1089,B, 	21.5081,12.286,C, 	
15.2004,11.0273,A, 	20.4415,17.7515,B, 	23.7248,12.8824,C, 	
15.1252,12.7355,A, 	10.5835,16.0357,B, 	18.2483,12.2872,C, 	
