13.7219 	19.1708 	B
20.4169 	11.975 	C
17.7053 	11.4804 	C
13.3863 	6.17757 	A
17.1588 	12.5704 	A
14.8369 	17.0958 	B
15.9781 	22.0529 	B
18.9969 	10.8214 	C
14.871 	9.77743 	A
22.4823 	16.3292 	B
20.4755 	15.44 	B
23.5264 	12.1329 	C
24.8673 	12.0742 	C
20.5505 	9.47113 	C
17.7788 	15.3382 	B
15.05 	8.36104 	A
13.8671 	9.84198 	C
15.6415 	18.2794 	B
11.8773 	18.5535 	B
22.7567 	15.2674 	C
18.9401 	16.9656 	B
15.0309 	10.7367 	A
19.108 	13.8289 	C
15.1514 	14.7491 	C
15.7802 	17.2561 	B
14.7889 	12.7224 	C
23.6308 	9.42515 	C
14.7904 	15.1258 	B
19.7119 	14.6731 	C
12.3129 	19.416 	B
13.5487 	9.09811 	A
18.5618 	10.1874 	C
14.2341 	12.5066 	A
21.0322 	14.9127 	C
14.1188 	14.9958 	B
12.7727 	10.4402 	A
17.3366 	10.4381 	C
20.6434 	19.8254 	B
17.1577 	15.7847 	B
11.1407 	23.0481 	B
20.698 	10.6861 	C
23.6363 	15.5171 	C
15.5285 	9.20689 	A
20.6897 	9.8436 	A
14.4888 	7.63874 	A
22.1793 	18.2357 	B
21.0063 	14.6785 	C
15.5782 	10.5242 	A
20.6811 	6.22257 	C
21.0893 	8.56403 	C
20.3476 	8.99799 	C
19.1106 	22.0366 	B
18.8776 	11.617 	C
22.0687 	15.5079 	B
19.4272 	11.8226 	C
23.0944 	7.39023 	C
13.176 	7.33305 	A
13.7889 	5.41857 	A
19.8792 	9.35581 	C
14.4297 	10.3336 	A
21.5233 	11.7203 	C
13.5055 	8.74897 	A
19.3935 	15.7784 	B
19.9723 	8.67366 	C
16.1638 	15.8043 	B
20.3309 	7.42742 	C
21.4879 	14.3739 	C
19.1723 	16.2852 	B
21.2822 	19.6308 	B
15.4533 	17.0503 	B
17.0683 	24.5369 	B
26.1877 	9.58026 	C
22.5775 	16.989 	B
25.0097 	9.61295 	C
22.0773 	16.4376 	B
20.5213 	8.25477 	C
20.6652 	16.9915 	B
18.6069 	14.7215 	B
18.7916 	11.2937 	C
14.8614 	9.10602 	A
17.1295 	14.6132 	B
14.6392 	10.9994 	A
20.9464 	12.5833 	B
21.1654 	11.413 	C
21.6503 	10.5256 	C
17.2899 	13.7403 	A
13.4756 	14.8786 	B
19.4032 	15.2623 	C
20.2335 	13.2415 	C
20.0476 	11.5676 	C
23.9229 	15.6275 	B
13.7517 	10.2898 	A
21.966 	13.1128 	C
20.6937 	6.15389 	C
15.5112 	19.4457 	B
21.1543 	18.79 	B
18.8283 	9.48575 	C
13.6806 	15.1608 	B
13.8761 	13.8999 	B
15.8059 	7.60601 	A
15.6401 	8.60497 	A
15.416 	10.9744 	C
15.6207 	15.4357 	C
16.7171 	19.947 	B
24.7527 	13.6092 	C
20.1917 	16.3384 	B
13.6638 	9.4821 	A
16.6589 	16.6236 	B
19.6915 	10.9963 	C
27.7394 	14.7879 	B
18.1226 	20.4267 	B
15.4092 	17.7264 	B
15.7687 	8.82734 	A
18.7298 	22.6966 	B
18.6069 	15.1878 	C
19.582 	16.0105 	C
20.2049 	14.8571 	C
20.3758 	10.7959 	C
19.1761 	14.5339 	C
18.8071 	13.7803 	B
15.8284 	11.0381 	A
19.8056 	10.9796 	C
20.018 	12.6864 	C
18.8011 	19.2814 	B
23.8347 	13.7506 	B
21.2198 	15.929 	C
20.2949 	13.5802 	C
21.8514 	14.0156 	B
16.2919 	10.0578 	A
19.8574 	15.9398 	C
18.5584 	15.1664 	B
18.6546 	8.02327 	C
15.5143 	19.0093 	B
18.1583 	20.6634 	B
18.2676 	12.7279 	C
12.8313 	9.79284 	A
20.378 	14.3507 	C
15.5362 	17.0699 	B
20.1433 	16.8989 	B
12.8386 	8.68585 	A
17.7227 	11.11 	A
15.2712 	12.7603 	C
22.0436 	17.2846 	B
19.698 	13.3942 	C
22.6966 	9.23993 	C
20.2013 	18.2916 	B
13.2726 	6.46565 	A
20.207 	8.77023 	A
16.7726 	15.4204 	C
21.3489 	9.69264 	C
17.766 	10.6412 	C
24.9511 	10.1335 	C
21.0225 	12.9913 	C
18.7698 	15.011 	B
16.1111 	18.1837 	B
15.72 	13.5615 	B
23.3307 	9.21428 	C
14.6083 	6.42024 	A
18.1153 	15.3973 	C
16.1566 	20.9285 	B
18.9435 	13.7125 	B
21.0906 	18.3899 	B
11.2095 	9.90965 	A
15.2981 	11.1149 	A
21.0327 	6.69351 	C
14.9744 	12.2943 	C
16.2972 	13.5757 	B
19.8007 	8.47891 	C
19.5417 	11.103 	B
13.8437 	10.164 	A
18.3167 	18.9371 	B
15.366 	10.4915 	C
17.5876 	8.58896 	A
23.4036 	11.1808 	C
12.954 	9.93571 	A
14.6722 	10.1158 	A
24.0443 	8.69485 	C
17.7868 	10.6906 	C
21.2877 	11.5692 	C
17.3575 	12.7155 	C
21.7407 	10.1974 	C
14.007 	11.7744 	A
15.2891 	10.3664 	A
20.6735 	17.5256 	B
20.2649 	9.38215 	C
14.8714 	7.26019 	A
15.4396 	9.30095 	A
22.4281 	18.8125 	C
22.3523 	9.30625 	C
15.3793 	10.1718 	A
19.1659 	12.9947 	C
13.0783 	13.9011 	C
22.4548 	12.4757 	C
15.4786 	7.76207 	A
16.7594 	9.79973 	A
16.8623 	19.0744 	B
19.0081 	14.8902 	C
16.2014 	14.5354 	A
22.1695 	19.5056 	B
17.98 	11.532 	C
22.2114 	9.14672 	C
17.8639 	13.1349 	B
13.5037 	12.3613 	A
19.3728 	13.0694 	B
18.4806 	9.34696 	A
18.5486 	14.434 	C
23.8715 	6.78283 	C
13.9417 	18.6558 	B
16.0109 	17.8834 	B
13.3826 	11.8431 	A
14.0817 	15.099 	B
17.7303 	23.8566 	B
15.3189 	15.6722 	B
15.7731 	10.2355 	A
16.3283 	11.4585 	A
13.1425 	13.6731 	B
11.4168 	12.9077 	A
21.5716 	10.4821 	C
24.9915 	9.58806 	C
17.252 	13.7631 	B
20.7488 	13.7539 	C
17.1097 	12.9966 	B
15.7095 	10.1823 	A
18.7035 	21.3809 	B
25.8725 	10.2383 	C
16.7021 	21.1849 	B
19.6984 	10.2479 	C
16.7079 	10.8185 	C
14.3134 	8.99341 	A
20.8693 	11.8395 	C
13.3708 	10.7606 	A
12.908 	23.8003 	B
17.2547 	13.9461 	C
17.0564 	13.8842 	B
18.7212 	16.2627 	B
18.9116 	12.8552 	B
20.0049 	15.8913 	C
15.3853 	12.5274 	A
18.9882 	8.30946 	C
16.218 	11.0358 	C
18.8349 	10.9368 	C
14.3659 	15.0756 	B
20.1755 	21.1877 	B
17.7686 	16.4759 	B
13.1065 	11.074 	A
15.2955 	20.0362 	B
13.7479 	6.40395 	A
15.9585 	20.0509 	B
22.5993 	20.214 	B
14.8634 	12.3965 	B
15.8259 	10.346 	A
13.813 	9.05664 	A
20.1758 	21.3894 	B
16.8116 	15.1073 	C
25.2398 	8.69496 	C
11.2389 	14.0349 	A
16.7178 	9.03507 	C
20.1601 	11.6646 	C
23.4984 	18.1764 	B
22.8912 	11.5667 	C
19.222 	15.6659 	B
15.2728 	8.50283 	A
13.5099 	18.7956 	B
16.3551 	14.4947 	B
17.9134 	11.4296 	C
16.0117 	17.5024 	B
22.3555 	8.16088 	C
12.8637 	9.66564 	A
16.1128 	12.4189 	C
12.6332 	11.248 	C
16.2383 	10.8794 	C
14.2971 	11.358 	C
13.8951 	12.3654 	A
12.5974 	10.0459 	A
21.2068 	11.6187 	C
12.0002 	10.1174 	A
21.4898 	12.9902 	C
18.6854 	5.77552 	A
20.2972 	16.3936 	C
16.6528 	17.5861 	B
21.654 	9.83755 	C
19.2158 	7.70841 	C
16.2512 	18.0167 	B
16.2307 	8.17732 	A
15.8311 	16.2623 	B
18.6636 	10.496 	C
21.1711 	16.6371 	C
22.0192 	16.911 	B
14.7324 	8.29488 	A
18.9684 	12.7742 	B
21.4267 	17.6831 	B
20.5277 	15.3372 	B
17.7907 	20.7424 	B
13.758 	10.1922 	A
23.8303 	14.5735 	C
16.3334 	17.8926 	B
15.5515 	16.9087 	B
14.1014 	11.8731 	A
16.0952 	10.1178 	A
24.785 	15.5876 	C
21.0956 	14.7537 	C
17.0849 	16.7401 	C
19.9402 	14.8857 	C
16.051 	13.2416 	A
11.8555 	21.6923 	B
14.572 	18.2251 	B
22.4062 	13.1153 	C
26.2326 	21.2864 	B
13.6925 	11.1526 	A
18.7271 	13.2712 	C
13.0019 	15.092 	A
23.5385 	10.9532 	C
18.8916 	20.356 	B
18.0945 	16.46 	B
19.8631 	14.1578 	C
18.2178 	16.0527 	C
14.8493 	21.3709 	B
22.9378 	9.33161 	C
22.2505 	8.41189 	C
20.505 	8.90055 	C
23.3571 	13.9022 	B
18.1587 	21.7316 	B
19.9194 	11.7483 	C
20.1208 	17.8394 	B
19.5604 	10.5429 	C
21.6041 	8.99354 	C
15.8448 	8.28835 	A
22.1578 	6.79402 	C
15.7132 	9.82128 	A
18.45 	14.0238 	C
18.0544 	19.6276 	B
18.7069 	14.8825 	B
19.145 	18.7904 	B
15.6673 	13.3067 	C
15.164 	8.62829 	A
17.8272 	15.859 	B
17.5948 	19.7431 	B
18.6058 	14.857 	B
18.9825 	10.9523 	A
13.2302 	7.15564 	B
14.4507 	7.70577 	A
21.1084 	16.7822 	B
23.3355 	14.352 	C
17.8077 	15.1949 	B
15.4143 	10.1598 	A
18.6329 	15.4043 	C
17.3795 	11.3979 	A
21.3814 	13.131 	C
20.7146 	14.1085 	B
11.7864 	19.9308 	B
15.863 	16.1234 	C
15.6512 	12.2761 	A
20.8837 	16.7415 	B
21.0565 	7.42733 	C
17.7451 	14.9884 	B
20.9783 	9.39066 	C
16.7164 	11.9975 	C
14.8794 	10.779 	C
21.3936 	10.809 	C
19.3966 	18.5136 	B
19.6804 	15.1869 	B
22.1049 	16.7303 	C
21.8741 	17.0275 	B
19.3104 	11.09 	C
17.9751 	10.6095 	A
17.5039 	9.65544 	A
14.917 	12.8651 	A
19.3025 	11.3541 	C
15.3987 	12.2048 	C
19.8855 	8.4336 	C
20.1891 	10.3276 	C
22.2633 	12.6648 	C
23.3596 	10.754 	C
18.5194 	8.98848 	C
19.5428 	21.0612 	B
25.3481 	11.3544 	C
19.7999 	11.0602 	C
18.172 	14.8449 	B
19.4954 	9.57566 	C
16.7683 	15.35 	B
23.5365 	10.9743 	C
20.5578 	15.0609 	B
21.2766 	14.2009 	C
20.1407 	15.8875 	C
19.7192 	15.6518 	B
21.4138 	17.2285 	B
18.183 	11.9646 	C
19.037 	15.5325 	B
16.5141 	19.5328 	B
15.9688 	15.0068 	B
16.2671 	14.337 	C
13.1562 	8.88977 	A
12.964 	10.6544 	A
20.4742 	11.5068 	C
14.942 	10.7002 	A
14.6725 	10.3702 	A
11.7091 	13.9861 	A
21.3567 	14.3204 	C
20.3426 	7.13263 	C
19.7625 	13.4124 	C
12.2417 	14.0075 	B
23.8531 	13.1324 	C
16.6121 	17.5893 	B
19.7407 	12.5464 	B
17.7634 	19.0257 	B
21.3249 	8.31037 	C
18.7282 	12.1298 	C
17.0231 	15.2295 	C
20.201 	12.926 	C
17.4856 	14.701 	C
12.2517 	8.59596 	A
11.6187 	6.9711 	A
21.0733 	21.7063 	B
22.5733 	13.0262 	C
22.07 	7.62102 	C
20.8168 	9.92566 	C
18.2033 	14.3895 	B
16.3558 	9.5345 	A
16.4499 	13.5774 	B
20.5808 	13.469 	C
15.4623 	11.2574 	B
14.1299 	11.4386 	A
21.8909 	16.2941 	B
16.2505 	9.48482 	A
24.2246 	10.9498 	C
18.4759 	15.4655 	C
16.7887 	7.11612 	A
19.2655 	15.2563 	B
16.6158 	16.4542 	B
19.964 	16.4487 	C
22.8919 	16.2928 	B
18.5688 	10.4338 	B
22.2642 	21.646 	B
17.7014 	21.7154 	B
25.5154 	18.6181 	B
19.0427 	11.8623 	C
17.9202 	16.5082 	B
23.5404 	12.8549 	C
15.2185 	10.8541 	A
17.9197 	8.15568 	A
25.4107 	11.4919 	C
18.7573 	10.7376 	C
18.3324 	10.6503 	C
17.1108 	9.63534 	C
18.6515 	11.4268 	C
19.8309 	15.9869 	C
16.0719 	11.2102 	A
17.1726 	14.6155 	C
14.2316 	10.4308 	A
15.0023 	12.2857 	A
19.8763 	16.5739 	B
20.9172 	8.78086 	A
22.441 	8.22353 	C
19.2471 	16.7952 	B
23.5 	13.6532 	B
18.2944 	9.70618 	C
21.0416 	20.7633 	B
18.9562 	17.1725 	B
18.3944 	14.7555 	B
15.5699 	10.3864 	A
16.497 	11.5434 	B
16.3644 	13.2466 	C
15.8301 	11.5702 	A
20.2293 	19.4593 	B
15.0254 	13.3731 	C
17.3179 	11.2879 	C
20.2799 	13.1952 	C
21.902 	11.2334 	C
27.015 	11.6894 	C
20.062 	17.7708 	B
18.267 	16.2208 	B
23.2835 	16.9632 	C
13.7134 	10.2698 	A
16.7198 	12.8977 	B
12.8002 	6.63422 	A
16.2579 	21.1562 	B
19.439 	18.7251 	B
17.9085 	13.6611 	B
15.3574 	6.73001 	A
18.853 	15.7256 	B
20.3234 	14.0974 	C
24.3043 	9.19802 	C
20.9712 	11.3628 	C
24.7727 	11.4975 	C
18.772 	10.6709 	C
25.2209 	9.64894 	C
22.5105 	8.97569 	C
13.196 	11.6912 	A
16.0764 	11.4544 	A
18.0848 	20.1294 	B
16.6866 	17.4193 	B
13.4276 	19.201 	B
21.6597 	13.6075 	C
17.9507 	14.1762 	B
16.6211 	11.6818 	A
16.2999 	12.4198 	C
16.3202 	14.6023 	B
16.467 	15.1212 	B
21.0502 	12.0922 	C
18.5936 	7.36827 	C
16.4499 	10.5751 	A
18.4869 	17.1228 	B
21.5306 	12.9585 	C
18.3064 	11.4933 	C
21.0752 	9.12294 	C
17.6249 	19.6828 	B
19.2212 	15.9657 	B
15.3972 	12.863 	A
11.0547 	15.2007 	B
18.0513 	11.5867 	C
24.0196 	12.7238 	C
22.1474 	13.7771 	C
18.5699 	10.8827 	C
14.4582 	7.91897 	A
13.2105 	10.7095 	A
12.3191 	11.1382 	A
15.7929 	17.4686 	B
17.9191 	11.6865 	C
13.6877 	8.87648 	A
11.7496 	12.6362 	B
15.5123 	15.1788 	C
24.4047 	8.25036 	C
19.828 	14.2969 	C
20.4797 	10.1934 	A
10.4152 	9.41644 	A
13.9192 	11.9491 	A
22.3255 	11.2667 	C
16.0502 	9.90554 	A
14.9737 	10.6419 	A
17.2198 	10.9855 	A
16.3025 	9.99466 	A
19.796 	11.4088 	C
20.8487 	11.4921 	C
16.0371 	16.2631 	B
19.7722 	15.7142 	B
18.8052 	13.4673 	C
11.0165 	8.74547 	A
19.9243 	11.2129 	B
18.6047 	16.809 	B
21.6758 	14.091 	C
17.722 	21.2832 	B
16.9198 	10.9427 	C
17.6517 	19.2506 	B
20.3527 	11.7569 	C
18.522 	20.81 	B
12.035 	7.99534 	A
22.9214 	10.6267 	C
23.1784 	13.4803 	C
14.5405 	18.3397 	B
18.8523 	15.0118 	C
15.9615 	13.9151 	C
14.8871 	8.45995 	A
17.4489 	16.1084 	B
15.9905 	14.0609 	C
13.2581 	10.6332 	A
15.4995 	13.2023 	C
22.2489 	9.78406 	C
15.0035 	12.1636 	A
13.1308 	8.74066 	A
24.1629 	14.1781 	C
21.3181 	18.7929 	B
19.9608 	12.5086 	A
13.0684 	13.479 	A
18.539 	12.9701 	A
18.5952 	16.4987 	B
19.4193 	18.5296 	B
20.3345 	10.3646 	C
14.3705 	9.45792 	A
21.7639 	17.836 	B
20.1591 	13.267 	C
23.3126 	17.6266 	B
14.5721 	16.1263 	C
13.6328 	12.1744 	A
18.8373 	10.647 	A
20.5925 	8.50946 	C
13.9139 	12.0823 	A
17.5201 	17.4455 	C
17.5852 	13.8224 	C
16.1366 	7.76766 	A
17.8264 	10.08 	A
16.4612 	9.06039 	C
14.8282 	17.4251 	B
18.4238 	18.5599 	B
20.0122 	15.2665 	B
16.1114 	12.5673 	C
15.5664 	10.528 	A
16.2633 	13.0281 	C
19.6007 	11.52 	C
14.1037 	9.1585 	A
17.6437 	16.9124 	B
25.649 	15.8983 	B
23.5281 	14.5668 	C
20.55 	9.74095 	C
12.6261 	11.4759 	A
18.5863 	17.5001 	B
13.1574 	12.899 	A
16.2083 	17.6804 	B
18.2963 	7.52378 	A
15.8953 	19.7879 	B
27.1024 	15.2168 	C
12.6087 	12.4255 	A
18.2037 	12.9568 	C
16.2351 	14.857 	C
23.6052 	12.3851 	C
19.016 	19.7227 	B
14.1673 	9.4262 	A
20.3863 	14.4091 	B
17.2904 	10.6989 	A
19.9753 	9.32826 	C
17.6439 	5.62671 	A
13.6053 	11.9413 	A
15.4702 	12.537 	A
21.0186 	16.584 	C
19.0172 	19.8069 	B
18.2755 	8.60533 	C
15.1456 	9.0371 	A
18.1404 	8.79057 	C
19.5344 	17.7207 	C
23.6981 	12.2775 	C
15.7118 	8.15863 	A
16.1191 	19.8329 	B
16.6894 	6.77461 	C
12.1639 	7.32743 	A
21.4008 	12.9558 	C
19.4953 	7.86573 	C
11.084 	9.56436 	A
15.9373 	8.64804 	A
15.5747 	10.8409 	A
22.0715 	7.333 	C
9.60248 	21.1464 	B
18.9926 	20.7519 	B
17.5695 	11.7289 	B
23.3339 	12.9873 	C
13.5229 	7.69594 	A
18.0653 	11.7805 	C
17.1547 	11.9207 	C
21.452 	16.2352 	C
14.5199 	9.96786 	A
15.1505 	19.5094 	B
13.68 	11.4102 	A
15.9396 	12.4328 	C
19.1403 	16.2352 	B
17.8718 	11.7032 	A
22.639 	13.3952 	C
17.5052 	9.14093 	C
17.7516 	13.6424 	C
19.289 	11.9833 	C
21.7874 	15.0931 	C
20.8613 	17.3999 	B
19.4995 	10.796 	C
18.1478 	13.053 	B
22.2682 	10.1875 	C
20.2896 	11.883 	C
21.2824 	12.0387 	C
20.3734 	16.9608 	B
15.5971 	10.5636 	C
18.9526 	15.6373 	B
19.6194 	10.9279 	C
16.5345 	9.7427 	A
19.0768 	10.3071 	C
16.5621 	6.26851 	A
20.876 	9.63185 	C
18.0346 	19.5507 	B
21.5855 	15.9959 	C
18.1619 	13.3535 	B
18.9976 	15.0349 	C
15.6539 	9.43039 	A
14.2598 	7.84849 	A
20.6451 	11.3163 	C
17.6088 	8.57177 	A
17.5055 	16.4201 	B
22.9572 	10.0332 	C
20.9182 	9.26098 	C
19.8004 	10.3503 	C
21.0075 	12.0201 	C
17.8327 	15.6029 	C
13.2647 	10.0313 	A
18.0106 	14.0873 	C
11.4718 	17.8659 	B
18.007 	18.0824 	B
18.6643 	15.3353 	C
19.6386 	16.8713 	B
13.3087 	11.0858 	A
21.3454 	11.396 	C
24.2235 	12.3679 	C
17.7511 	7.94447 	C
17.078 	11.4862 	B
13.214 	17.0119 	B
14.3385 	8.79206 	A
16.5099 	9.08969 	A
22.3863 	12.5251 	C
16.4758 	19.8277 	B
15.405 	17.6728 	B
21.584 	7.40231 	C
12.9529 	11.4098 	B
23.402 	10.8711 	C
21.1899 	13.4305 	C
12.5669 	11.4078 	A
22.5595 	16.6502 	B
23.8389 	12.0167 	B
19.5532 	13.123 	C
12.2569 	18.6554 	B
15.8958 	20.4021 	B
16.6983 	11.7244 	C
19.7772 	15.6753 	B
11.9977 	11.3822 	A
17.9173 	13.9132 	B
19.4672 	9.16197 	C
21.623 	7.09121 	C
14.4117 	15.2053 	C
24.3891 	14.3799 	B
21.9322 	12.3164 	C
17.4374 	21.9493 	B
15.3798 	10.7473 	A
18.1036 	10.3229 	A
18.8343 	14.5902 	B
20.9539 	14.0153 	C
20.9852 	11.3746 	C
17.8354 	11.0492 	C
19.9763 	9.69815 	C
17.5812 	8.079 	A
16.072 	11.1782 	A
24.2652 	12.4454 	C
16.7278 	18.4461 	B
13.1681 	6.13897 	A
19.6934 	13.5805 	C
18.7152 	13.4518 	B
17.0417 	14.6266 	B
15.6422 	11.3465 	A
16.2085 	7.20258 	A
14.4369 	11.2579 	A
15.4511 	7.75865 	A
22.8768 	12.6024 	C
17.293 	17.7441 	B
14.8602 	12.5065 	A
18.0529 	20.944 	B
23.4258 	15.9153 	B
10.7417 	8.94021 	A
16.827 	12.4741 	B
18.0666 	8.78248 	C
15.4602 	12.0079 	C
18.5764 	20.553 	B
17.1228 	12.8014 	A
14.1145 	10.5791 	A
21.8834 	15.7868 	C
18.0033 	11.8888 	C
17.8083 	10.1343 	C
13.8062 	20.4907 	B
21.3349 	14.2935 	C
17.947 	23.9644 	B
12.5395 	9.77725 	A
17.652 	10.1628 	C
20.5789 	9.33381 	C
18.2141 	13.1155 	C
22.2315 	11.523 	C
16.6168 	15.5603 	B
18.5809 	17.5575 	B
20.2445 	18.1498 	B
21.0795 	19.0825 	B
18.8007 	16.9765 	C
20.2651 	11.5248 	C
17.7186 	13.0203 	C
15.1029 	11.5052 	A
18.639 	13.1284 	C
20.9178 	13.7888 	B
15.2983 	11.6785 	A
17.9334 	9.67141 	C
16.5234 	16.2751 	B
19.7163 	16.1865 	B
18.531 	14.4867 	B
17.91 	10.2124 	C
22.6955 	11.7781 	C
24.9625 	15.2657 	B
22.3026 	14.3834 	C
17.7883 	12.6844 	B
20.5809 	15.6603 	B
19.9318 	18.0958 	B
17.1925 	10.8134 	B
24.3036 	13.699 	B
18.604 	10.374 	A
22.7014 	13.7157 	C
8.56675 	12.7585 	A
14.9489 	9.33278 	A
13.9052 	16.932 	B
21.0504 	12.6725 	C
15.8507 	15.184 	B
17.6381 	8.79521 	C
18.5312 	11.0652 	C
17.9975 	15.6107 	B
15.9417 	8.01335 	C
19.3157 	11.374 	C
13.6917 	7.83851 	A
16.3798 	11.586 	A
15.5564 	16.3208 	B
21.6849 	12.7 	C
16.3327 	9.16143 	A
18.0094 	21.1272 	B
17.1281 	16.9678 	B
13.458 	12.508 	A
18.7878 	11.5045 	C
16.8902 	14.1101 	B
21.9409 	15.6464 	B
20.4281 	14.8804 	C
15.6437 	13.6903 	C
19.7579 	16.6429 	B
15.6502 	18.0383 	B
19.76 	22.8322 	B
22.0203 	11.1106 	C
18.9154 	14.2394 	C
20.0288 	17.5543 	B
17.765 	8.69078 	A
18.5109 	10.4468 	C
21.8453 	15.7801 	B
16.0794 	10.4416 	A
15.9443 	19.1317 	B
16.121 	8.79595 	A
17.1294 	22.4371 	B
19.3449 	14.2142 	C
19.7236 	10.1355 	C
14.6822 	13.3215 	B
14.3181 	12.7018 	A
16.2801 	10.6046 	A
15.273 	7.98729 	A
12.6907 	8.11867 	A
12.3833 	6.60314 	A
11.6402 	10.0943 	A
17.0469 	8.6723 	A
17.0941 	11.0785 	A
18.8541 	10.6637 	C
19.9044 	10.8401 	C
13.0313 	18.6669 	B
17.5415 	7.94565 	C
11.4833 	7.41072 	A
13.7664 	10.0686 	A
13.7238 	8.6895 	A
17.9929 	21.2268 	B
17.5951 	15.6857 	C
20.1804 	7.85109 	C
15.1828 	10.2532 	A
22.0588 	18.8945 	B
15.7666 	14.7908 	B
21.3283 	17.8758 	B
20.2414 	10.9494 	A
20.3589 	14.7432 	B
17.9179 	16.2603 	C
17.7726 	8.75328 	A
17.9895 	9.63385 	C
24.7571 	16.1808 	B
21.6259 	12.5531 	C
23.008 	15.1475 	C
18.3582 	15.2851 	C
17.438 	19.1846 	B
19.7822 	14.0882 	C
16.4965 	12.3565 	C
13.0624 	10.0085 	A
20.3357 	19.1102 	B
18.7705 	10.2778 	A
16.7298 	9.17262 	B
13.0056 	21.0603 	B
24.2805 	14.0495 	C
18.7359 	13.6241 	C
20.5991 	15.359 	B
14.1691 	11.712 	A
17.257 	9.96146 	C
17.3912 	11.8685 	C
19.6882 	22.1696 	B
19.6368 	22.5859 	B
17.0507 	11.6238 	C
14.6722 	8.85065 	A
21.5589 	11.0488 	C
19.7212 	13.8151 	C
15.5847 	18.7988 	B
14.1854 	9.47037 	A
21.4732 	12.0873 	C
20.5236 	11.3644 	C
16.8984 	12.6649 	A
14.5214 	11.8294 	A
20.5535 	13.1776 	C
19.6554 	16.0576 	B
15.6028 	14.6868 	C
23.9033 	10.1223 	C
16.983 	11.4841 	A
23.8199 	16.3092 	B
15.0556 	14.2629 	A
17.0391 	7.67579 	A
16.4041 	15.8994 	B
15.8055 	11.75 	A
16.4942 	8.91767 	A
13.3311 	9.91554 	A
19.9736 	8.54183 	A
20.6836 	9.56167 	C
16.8567 	13.3896 	A
19.0164 	10.4453 	C
20.386 	12.7726 	C
14.4111 	10.0354 	A
19.9822 	17.5159 	B
19.9683 	13.2513 	C
10.8254 	9.30973 	A
17.1381 	11.3908 	C
15.6233 	6.21336 	A
17.0319 	14.839 	A
18.3705 	13.4135 	C
21.5944 	18.4682 	B
9.07051 	15.086 	B
17.7846 	17.1551 	B
17.9814 	15.1732 	C
21.1079 	12.9446 	C
16.7471 	19.4507 	B
22.1874 	12.5301 	C
11.7384 	12.434 	A
21.1315 	7.87195 	C
18.3245 	19.3256 	B
17.8657 	7.60486 	C
14.2768 	14.4723 	B
14.6642 	7.09536 	A
17.2478 	10.3977 	A
16.6434 	12.4005 	B
21.1934 	8.81475 	C
21.0347 	17.2839 	C
18.89 	17.639 	B
19.9936 	17.2184 	B
16.9069 	13.4486 	B
15.3125 	16.987 	B
16.0782 	16.2082 	B
21.1492 	15.5371 	B
15.0524 	9.3173 	A
22.4484 	11.0274 	C
21.1051 	16.4556 	B
18.3989 	12.3001 	C
20.7714 	16.7106 	B
20.3473 	11.98 	C
20.1819 	12.3278 	A
13.1385 	13.2808 	A
18.4601 	13.2869 	C
15.3518 	19.7635 	B
20.4873 	11.7784 	B
20.5677 	8.91317 	C
19.2635 	12.3926 	C
14.1303 	8.4723 	A
12.0881 	6.13389 	A
20.3938 	14.4984 	C
14.1635 	10.0325 	A
18.4482 	13.7586 	C
23.3 	16.8413 	C
15.5127 	6.58825 	A
18.1377 	17.4485 	B
17.9834 	21.2129 	B
19.776 	11.0656 	C
11.2052 	12.0484 	A
22.8956 	9.00972 	C
15.273 	9.71104 	A
17.6023 	9.30619 	C
17.2691 	9.98576 	C
16.9872 	10.3607 	A
21.8698 	15.9689 	C
23.6142 	15.648 	C
17.0081 	10.1003 	C
14.8771 	18.7355 	B
20.0806 	13.7751 	C
19.3268 	15.7901 	B
18.5993 	15.5378 	C
14.2177 	13.0976 	A
21.5655 	8.95441 	C
15.4691 	17.0821 	B
21.5552 	9.67972 	C
18.0311 	8.74057 	C
16.8903 	15.6992 	C
15.6165 	11.1323 	A
19.7306 	12.6582 	C
16.9257 	15.9899 	C
13.5442 	12.7596 	A
15.138 	12.6389 	A
18.778 	16.7241 	B
17.729 	11.0259 	C
22.3203 	4.96288 	C
26.125 	15.5987 	C
20.8685 	9.08172 	C
21.9754 	10.0327 	C
22.1037 	23.0118 	B
20.03 	13.9471 	B
12.2294 	16.2647 	B
12.736 	9.0592 	A
18.8117 	12.6293 	C
11.8159 	10.7786 	A
17.9186 	13.1687 	C
14.9088 	17.0392 	B
21.1209 	11.5384 	C
15.0993 	10.7758 	A
20.7705 	18.0911 	C
16.6681 	13.9551 	B
16.8109 	13.1412 	B
19.0086 	10.1433 	C
23.4692 	15.057 	B
19.9847 	8.08816 	C
19.5939 	12.0467 	C
15.4838 	6.39069 	A
16.614 	17.4877 	C
13.1357 	8.48072 	A
14.4457 	10.39 	C
16.1696 	16.4272 	B
20.6747 	9.46587 	C
13.5253 	9.3694 	A
13.4841 	10.1924 	A
18.9472 	13.8083 	C
18.4454 	12.3363 	C
25.7564 	9.72126 	C
16.7134 	19.0118 	B
18.7497 	13.2295 	C
23.6817 	12.9908 	C
17.1715 	18.7949 	B
17.8501 	18.8194 	B
14.9966 	13.4014 	A
18.5208 	10.9362 	C
