11.5533 	9.44023 	A
8.9144 	14.6883 	B
17.6967 	14.4193 	C
24.4536 	24.288 	B
13.0495 	5.66431 	A
15.1159 	5.10237 	A
21.4083 	14.8344 	B
20.5713 	15.5948 	C
21.1913 	15.2522 	C
15.5206 	12.6903 	C
20.954 	13.0803 	C
19.8177 	19.2588 	B
17.3417 	13.9745 	B
18.0709 	11.0797 	A
16.9534 	12.5077 	B
15.2608 	15.3894 	B
20.8165 	13.7225 	C
16.2649 	16.6113 	B
16.399 	18.2629 	C
18.8137 	13.0986 	C
20.0723 	13.4209 	C
15.2258 	15.281 	C
14.1449 	5.69606 	A
15.2295 	18.3082 	B
16.9143 	10.8309 	A
14.4918 	13.5298 	C
15.6386 	15.828 	B
14.8858 	8.18315 	A
20.936 	20.7125 	B
10.5754 	12.7642 	B
13.7969 	10.7873 	A
13.9262 	7.64035 	A
21.661 	12.0736 	C
11.8319 	10.8667 	A
19.6562 	10.7541 	C
23.794 	13.8483 	C
19.4125 	10.8624 	C
23.3711 	19.4918 	B
19.8731 	13.1368 	C
17.3742 	19.57 	B
21.0481 	10.2828 	B
19.4452 	16.4821 	B
13.0566 	12.0065 	A
16.0525 	7.78976 	A
20.4135 	12.4734 	C
13.2307 	8.95935 	A
17.5631 	17.7052 	B
18.0592 	11.2272 	C
14.4837 	12.4569 	A
21.6334 	17.088 	C
14.2924 	7.31355 	A
16.7191 	17.919 	B
18.4752 	14.7947 	C
12.632 	10.605 	A
14.4021 	10.0088 	A
23.3535 	13.3046 	C
17.7779 	11.0762 	A
14.4331 	10.1208 	A
20.9294 	16.0826 	B
17.9459 	9.33627 	C
19.8979 	11.247 	C
13.9244 	10.1797 	A
16.7327 	15.1552 	B
13.5473 	8.08175 	A
15.5516 	11.1857 	A
21.5933 	12.3032 	C
19.1514 	14.4799 	C
21.0974 	4.33818 	C
18.022 	17.8137 	B
14.5414 	12.7617 	A
15.8998 	17.8287 	B
15.3778 	9.33705 	A
15.3733 	7.54189 	A
19.4047 	21.5221 	B
18.0908 	13.7125 	C
13.4987 	9.4528 	A
19.5585 	11.2859 	C
20.0126 	11.7521 	A
13.386 	15.6656 	B
16.0306 	17.8317 	B
24.7124 	15.392 	C
16.0173 	8.64206 	A
15.2295 	11.9988 	A
17.0402 	13.5053 	C
16.7239 	16.9384 	C
20.0102 	14.8133 	C
26.5659 	11.7718 	C
12.5934 	17.6224 	B
14.6598 	9.61113 	A
16.984 	10.7223 	A
18.9031 	18.3361 	B
20.1458 	16.1154 	B
20.8801 	18.6884 	B
19.2397 	11.8374 	C
16.7681 	10.591 	A
14.4547 	9.82984 	A
21.1101 	17.0422 	B
14.4591 	7.40324 	A
23.1164 	21.3908 	B
16.3543 	6.89071 	A
17.1827 	14.6113 	B
12.6141 	7.86341 	A
19.6543 	23.8119 	B
18.3491 	11.8462 	B
21.2846 	11.4344 	C
17.5975 	13.0551 	C
15.6449 	7.16564 	A
18.969 	15.7114 	B
15.1288 	8.26727 	A
20.1062 	6.99943 	C
17.2156 	7.92862 	A
13.1921 	10.2572 	A
21.5676 	13.1249 	C
22.9937 	9.34111 	C
20.2951 	10.8267 	C
21.1441 	19.0477 	B
21.509 	15.2225 	B
16.559 	17.4763 	B
19.5185 	15.7451 	B
12.8488 	18.3952 	B
19.9044 	16.6536 	B
13.4457 	18.4193 	B
17.0411 	13.0498 	A
20.9661 	11.7521 	C
15.0939 	12.212 	A
14.1562 	10.5733 	A
15.5415 	12.0909 	C
22.9711 	12.963 	C
19.781 	15.0213 	B
23.8937 	14.0045 	C
21.5579 	13.4486 	C
16.7935 	10.7897 	A
15.1243 	11.988 	A
22.767 	9.79114 	C
17.6652 	9.31757 	A
17.0488 	9.31104 	A
10.7663 	12.753 	A
20.3294 	19.1188 	B
16.4502 	19.9684 	B
16.5666 	14.0272 	C
15.35 	7.40536 	C
18.5588 	20.6186 	B
15.8488 	11.863 	A
19.8712 	13.3511 	C
17.2714 	11.5754 	C
14.2104 	11.7913 	A
23.8529 	13.4703 	C
15.3466 	17.8708 	B
20.7928 	12.5559 	C
18.4547 	14.7602 	B
16.3684 	13.9946 	A
19.8137 	11.3825 	C
17.0809 	15.8168 	C
16.272 	13.5525 	C
13.239 	12.5718 	A
20.521 	19.4908 	B
15.9601 	12.8242 	C
16.8869 	10.8555 	C
16.0673 	9.63462 	C
19.5587 	15.1657 	C
20.6755 	20.0961 	B
18.9574 	18.6313 	B
20.0162 	11.7366 	C
14.7988 	12.7773 	B
13.2184 	11.8354 	A
21.187 	10.5205 	C
19.5234 	12.3709 	C
16.9914 	8.49367 	A
20.0251 	18.1443 	B
17.5941 	11.1979 	C
19.4096 	15.8833 	C
21.0241 	19.3437 	B
13.1356 	8.02433 	A
17.4378 	8.36129 	C
12.7855 	5.99296 	A
12.359 	8.88954 	A
17.5132 	17.1801 	B
18.5412 	13.096 	B
20.5993 	6.17445 	B
12.484 	10.703 	A
18.1411 	15.2704 	B
18.8786 	11.7546 	C
19.2944 	9.33676 	C
18.8079 	9.00473 	C
15.4327 	11.7546 	A
16.6683 	11.0855 	A
16.3901 	11.1107 	A
17.5896 	11.4034 	A
17.4866 	7.82989 	A
13.6596 	16.5502 	C
16.4831 	15.8364 	B
16.7942 	11.1351 	B
22.0338 	16.6552 	B
17.994 	14.7303 	C
14.5825 	7.3037 	A
15.9938 	9.54217 	A
19.1075 	9.02552 	C
22.0443 	9.68211 	C
11.4717 	9.85385 	A
20.0416 	17.897 	B
17.2681 	22.7513 	B
15.3192 	8.74333 	A
15.9892 	11.2304 	B
17.7718 	21.1132 	B
18.1837 	8.65729 	C
15.5448 	12.418 	A
13.5153 	14.2732 	B
20.5414 	9.45604 	C
16.0634 	11.5796 	A
15.9862 	15.2039 	B
15.7894 	9.95968 	A
15.4492 	8.72888 	C
20.8154 	7.41104 	C
19.5002 	18.8965 	B
25.0063 	14.452 	C
15.7654 	20.6463 	B
16.245 	9.5501 	A
16.6171 	11.803 	C
20.6852 	20.9266 	B
23.6623 	11.7388 	C
16.2225 	8.96689 	C
18.6803 	19.9325 	B
18.2109 	15.9187 	B
16.1267 	8.76557 	A
23.563 	12.1909 	C
14.7285 	8.47959 	A
15.8727 	20.9422 	B
19.7055 	9.91414 	C
19.8449 	11.2517 	C
14.8691 	8.78675 	A
22.2576 	12.0434 	C
19.931 	14.9428 	C
14.3183 	8.93214 	A
13.8738 	11.7201 	C
14.13 	11.9708 	B
15.4173 	10.616 	A
15.3112 	14.9477 	C
14.7691 	11.7973 	A
20.6567 	15.6865 	B
15.8654 	16.5707 	B
16.9356 	21.5289 	B
17.1778 	11.6128 	A
20.4516 	10.5079 	C
11.8182 	8.00218 	A
20.5115 	11.4237 	C
21.6392 	12.3461 	C
17.0487 	10.3716 	A
18.5543 	20.3301 	B
17.1627 	16.0973 	B
16.6276 	11.1693 	A
14.9889 	10.4383 	A
18.5551 	20.9715 	B
20.8794 	10.913 	C
20.0115 	12.4589 	C
20.3683 	11.1933 	C
19.561 	12.7903 	C
17.0079 	10.0794 	C
14.0784 	8.70368 	A
22.247 	14.1471 	C
19.4 	11.955 	C
22.6006 	12.3094 	C
15.6097 	10.2263 	C
19.9454 	12.5823 	C
19.1447 	15.7466 	B
15.8321 	10.3993 	A
19.5011 	16.3007 	C
14.9083 	9.34806 	A
19.587 	7.53412 	C
19.8868 	19.4104 	B
17.6899 	10.8751 	C
19.9818 	12.9942 	C
13.919 	9.0854 	A
19.9763 	18.0135 	B
17.3481 	7.61082 	A
20.2481 	8.13456 	C
17.7629 	10.4528 	C
16.5173 	13.5661 	B
22.0304 	15.9448 	C
20.366 	8.21226 	C
21.8496 	14.17 	C
13.7546 	9.84125 	A
21.6478 	7.53587 	C
17.0436 	11.6801 	B
17.0438 	14.167 	B
19.2789 	9.48011 	A
16.4813 	16.7762 	B
24.8825 	13.6977 	C
18.5592 	14.2223 	B
15.2739 	12.2732 	B
17.7444 	16.086 	C
13.9434 	22.7606 	B
20.5458 	14.3732 	C
23.2224 	11.2 	C
15.5198 	8.87764 	A
15.2763 	12.2532 	B
19.8774 	14.4675 	B
20.2239 	11.1658 	C
19.4043 	14.7386 	B
19.8608 	10.9573 	C
20.7019 	16.4665 	B
12.5704 	11.3292 	A
17.7126 	9.98152 	A
15.8823 	19.2774 	B
19.6256 	11.2439 	C
14.9689 	11.6749 	C
18.5905 	10.6847 	C
14.6375 	11.3826 	A
26.7907 	15.9893 	B
18.6036 	16.7388 	B
21.1476 	12.0779 	B
18.7131 	16.3996 	C
12.7073 	15.1015 	B
17.3884 	12.8857 	C
21.1647 	10.4701 	C
19.0301 	9.88685 	C
14.3631 	8.7482 	A
17.064 	12.0286 	A
12.3971 	13.9934 	B
17.9305 	19.4394 	B
14.8032 	17.3027 	B
15.1736 	13.8662 	B
20.0929 	16.0542 	C
12.3506 	20.5535 	B
19.4874 	10.9157 	A
20.1887 	8.9667 	C
11.0113 	10.6281 	A
13.0007 	14.4949 	B
15.6871 	6.5176 	A
19.7934 	10.874 	C
23.3337 	13.5587 	B
19.4293 	11.1592 	C
17.7036 	11.0113 	A
14.7041 	8.58211 	A
17.0161 	19.469 	B
18.2158 	18.5935 	B
18.8628 	20.7261 	B
13.5941 	10.4907 	C
16.935 	9.67216 	C
17.0954 	18.5806 	B
14.511 	11.0139 	A
14.0986 	19.6195 	B
15.405 	11.2751 	A
18.547 	12.3391 	B
21.529 	12.5317 	C
19.2056 	18.3838 	B
22.4128 	17.4973 	B
22.8744 	12.1377 	C
14.2818 	10.877 	A
23.2274 	15.2315 	B
13.78 	14.7429 	B
19.1831 	12.4205 	C
17.6992 	21.1537 	B
17.8958 	19.2292 	B
14.3228 	10.9099 	A
12.0078 	11.9316 	A
16.9261 	12.7268 	C
14.665 	12.1602 	A
16.3854 	19.1987 	B
17.7777 	20.7788 	B
20.9857 	17.3316 	B
19.3328 	15.3707 	B
15.2775 	11.0872 	A
25.149 	14.3317 	C
18.0131 	14.3253 	C
20.2724 	8.39854 	C
24.8615 	16.1918 	C
17.9176 	11.404 	A
13.797 	16.036 	B
22.1244 	12.7414 	C
20.2001 	13.0312 	C
18.0455 	13.6749 	B
24.5183 	16.5918 	B
18.5757 	7.18329 	C
16.2395 	17.0252 	B
16.8333 	9.13524 	A
14.2807 	10.8042 	A
17.9858 	7.98696 	A
16.7031 	18.5363 	B
17.3963 	15.2054 	B
13.2665 	10.7538 	A
19.0964 	19.2334 	B
22.6279 	13.6354 	C
13.292 	10.7769 	A
25.5592 	7.9857 	C
18.5984 	16.7793 	B
18.1733 	17.0015 	B
14.7127 	14.0683 	B
18.2949 	12.8717 	C
18.113 	12.099 	B
25.8517 	15.1619 	B
21.6686 	13.7031 	C
20.459 	16.5851 	B
17.7616 	14.8424 	C
14.6676 	10.3488 	A
17.9092 	16.4147 	C
17.6214 	6.13606 	C
13.1245 	9.18389 	A
20.2928 	20.1602 	B
18.3867 	13.8589 	B
18.138 	9.88673 	A
16.8558 	11.892 	A
18.4861 	5.64859 	C
18.9529 	10.4624 	C
13.4675 	9.66209 	A
24.2315 	13.9391 	C
19.2927 	10.9993 	C
17.2819 	11.3176 	B
20.4333 	12.7161 	C
15.6798 	13.9772 	C
19.282 	15.9361 	C
21.0725 	11.2383 	C
16.7804 	9.12434 	C
16.6571 	8.90197 	A
21.7531 	19.798 	B
19.3994 	7.00766 	C
16.868 	10.345 	C
17.0681 	20.104 	B
21.4132 	13.934 	B
20.0031 	19.5061 	B
21.5407 	11.1191 	C
16.9136 	9.21652 	A
11.3611 	8.82584 	A
18.4263 	13.7435 	A
15.6285 	17.0409 	B
13.2321 	8.03184 	A
18.0919 	14.8688 	C
15.1581 	8.42985 	A
23.2402 	11.8521 	B
15.8506 	16.0475 	C
16.0322 	10.5924 	C
16.3923 	15.6534 	B
20.9963 	14.9373 	C
14.784 	14.8942 	B
13.0971 	10.3673 	A
15.1353 	8.70786 	A
13.6833 	12.9185 	A
13.234 	8.02196 	A
15.0698 	11.8511 	A
18.7477 	9.97264 	C
19.0122 	13.3037 	B
18.6509 	11.6994 	C
13.8077 	11.1962 	A
13.9957 	20.6242 	B
18.3538 	14.6724 	B
18.3443 	11.4457 	B
19.9799 	11.1608 	C
19.5748 	14.5105 	C
20.7884 	19.6546 	B
23.3886 	11.753 	C
15.8794 	12.2717 	A
15.3857 	15.2422 	B
21.2649 	13.5701 	C
19.8367 	14.9679 	C
21.4858 	8.95513 	C
12.3841 	20.3026 	B
21.2439 	11.0321 	C
20.653 	12.1714 	B
20.1935 	8.48298 	C
11.7083 	8.05563 	A
21.5382 	10.4408 	C
11.5542 	10.7398 	A
22.3148 	9.13331 	C
16.1447 	12.9546 	B
23.0787 	11.5977 	C
19.6007 	18.6291 	B
14.8306 	18.8671 	B
19.7504 	15.7452 	C
21.0741 	18.6859 	C
17.6863 	11.0002 	C
19.361 	14.8001 	B
16.5853 	20.9598 	B
15.8453 	12.1375 	C
13.0848 	12.7025 	A
21.3986 	8.28307 	C
13.3305 	14.6771 	B
16.0628 	10.8754 	C
15.7164 	8.66664 	C
16.4118 	7.56461 	A
19.0496 	18.867 	B
12.9195 	10.6677 	A
16.5562 	10.7417 	B
17.1372 	19.8835 	B
23.6201 	13.1518 	C
22.3004 	9.77565 	C
18.878 	18.1563 	B
16.1403 	7.7275 	A
18.4584 	17.5671 	B
20.8524 	16.0133 	B
19.058 	13.6254 	C
18.5748 	10.2497 	A
18.0802 	11.2318 	B
15.1127 	10.3516 	C
26.1541 	17.7294 	C
20.2404 	10.1731 	C
21.2763 	19.2589 	B
12.8336 	10.8867 	A
11.0211 	15.1823 	B
15.9342 	10.1441 	A
21.3456 	12.4482 	C
18.834 	13.371 	C
15.18 	9.54166 	A
22.3683 	19.8525 	B
21.0236 	10.2107 	C
19.8548 	11.5629 	A
14.4296 	8.87052 	C
13.6761 	16.1706 	B
19.4661 	12.3694 	C
18.26 	11.17 	A
12.4336 	8.99917 	A
14.6371 	11.1331 	A
24.1335 	15.9919 	B
17.3922 	14.8502 	B
22.2427 	17.2866 	B
20.7476 	16.3337 	C
15.6436 	15.8661 	B
20.9478 	16.5575 	B
21.4962 	18.0096 	B
12.8054 	11.8852 	A
20.2292 	13.346 	C
19.0437 	8.04783 	C
19.9201 	12.5288 	C
23.2577 	10.0784 	C
15.1289 	11.1538 	C
14.9342 	7.67595 	A
17.1584 	17.2357 	B
16.1598 	11.9602 	C
25.3928 	14.872 	B
16.0784 	17.1333 	B
19.2515 	20.753 	B
16.6717 	15.7977 	B
12.1599 	12.1924 	A
20.0289 	13.0899 	B
21.0227 	19.3945 	B
9.3314 	9.10022 	A
21.7702 	16.2416 	C
14.8752 	18.9891 	B
17.1306 	12.8071 	A
19.3704 	14.968 	C
19.9959 	11.032 	C
11.8276 	13.4746 	B
19.337 	10.7172 	C
17.7723 	10.492 	A
21.8407 	16.7255 	B
9.47563 	17.683 	B
18.1094 	10.726 	A
21.6936 	23.632 	B
15.039 	9.08342 	C
17.3517 	10.1957 	A
18.1905 	17.8516 	B
11.2761 	12.5274 	A
18.9725 	12.9792 	B
14.5239 	8.12667 	A
16.243 	18.1758 	B
18.2905 	12.9173 	C
12.3725 	9.21231 	A
15.5167 	9.92739 	A
19.3081 	11.7797 	C
18.9247 	9.67907 	C
22.9471 	14.9379 	B
17.0591 	18.7779 	B
19.5527 	14.1199 	B
16.2656 	18.9752 	B
19.4902 	10.4772 	C
12.9551 	12.2864 	A
17.1792 	6.19422 	A
17.0506 	14.079 	B
19.6195 	10.0823 	C
21.1553 	18.4754 	B
20.8013 	10.8825 	C
16.6874 	8.90641 	A
19.1674 	10.67 	C
19.3441 	18.6861 	B
18.4505 	8.12737 	A
14.4593 	8.93252 	A
22.5715 	17.6457 	C
18.7091 	24.1047 	B
19.2049 	20.632 	B
13.1278 	8.52505 	A
15.1916 	18.4992 	B
19.1748 	10.8313 	B
19.1565 	14.5382 	B
21.5461 	8.20734 	C
15.0528 	8.44662 	A
15.0867 	19.3761 	B
27.3269 	12.4084 	C
22.4906 	11.6339 	C
21.3633 	14.1306 	C
14.7785 	8.34505 	A
21.6199 	13.0125 	C
23.8714 	11.2534 	B
18.5817 	11.7295 	C
19.4265 	20.7065 	B
18.3511 	19.6127 	B
19.4075 	6.97774 	C
15.7572 	11.8703 	A
18.7987 	12.9537 	C
15.1904 	10.5473 	A
19.2152 	17.5756 	B
13.4501 	7.16062 	A
17.786 	18.8746 	B
23.8378 	12.6897 	C
12.815 	11.087 	A
19.1033 	15.301 	B
12.0493 	11.8306 	A
17.3986 	14.6712 	C
18.9211 	20.9917 	B
12.7891 	18.199 	B
19.5205 	19.0642 	B
17.304 	16.7715 	B
20.5244 	9.94875 	C
22.6546 	13.4831 	B
24.4205 	14.3596 	C
14.5936 	21.3296 	B
15.2496 	13.9249 	A
19.772 	15.6502 	B
19.5718 	13.5794 	C
17.2089 	16.0542 	B
10.7325 	6.32563 	A
12.9446 	15.8668 	B
14.058 	10.6184 	A
19.42 	10.9543 	C
17.2558 	16.8057 	B
19.3283 	11.2149 	C
15.2665 	6.63314 	A
17.7267 	8.31196 	A
13.9637 	10.3605 	A
13.8592 	14.3648 	B
16.3877 	18.4525 	B
18.4775 	11.422 	C
20.3352 	12.1069 	C
19.0264 	9.67978 	C
9.5356 	15.5908 	B
12.6295 	11.8097 	A
16.0303 	17.8685 	B
20.2213 	16.2139 	C
17.3636 	19.6964 	B
19.7278 	17.9508 	B
21.2739 	13.8441 	C
15.8554 	13.3746 	B
17.7622 	13.2041 	B
15.9867 	18.2375 	B
17.4781 	13.7494 	B
14.8575 	19.7934 	B
12.9594 	15.3969 	C
15.8366 	6.09917 	C
20.6903 	14.6136 	C
20.0334 	12.6824 	C
12.3615 	10.7344 	A
15.314 	6.22314 	A
23.3044 	13.7119 	C
18.2479 	15.7112 	B
21.603 	14.3056 	C
20.9415 	15.0907 	B
20.4687 	17.5153 	B
20.286 	14.4884 	B
18.5604 	10.8949 	C
19.9632 	14.6312 	C
19.5217 	6.98036 	C
20.5705 	15.7319 	B
16.5308 	9.00671 	A
14.541 	10.2495 	A
14.0856 	11.0672 	A
15.872 	13.0585 	B
16.8435 	11.3213 	A
17.8721 	9.57974 	C
22.4201 	12.5033 	C
22.9149 	16.7216 	B
23.7744 	19.0324 	B
18.0145 	10.1491 	A
23.8493 	26.3265 	B
13.4992 	14.1921 	B
14.8743 	11.3918 	A
23.5411 	9.62264 	C
17.9697 	9.88245 	C
21.2516 	15.2087 	B
19.007 	14.3465 	B
20.2119 	11.2572 	C
17.4394 	11.4238 	C
13.9776 	17.0279 	B
18.9853 	14.7827 	B
20.5122 	12.2586 	B
17.6979 	10.6324 	A
17.1347 	12.9481 	A
18.1681 	14.1203 	C
22.7348 	9.14105 	C
19.4958 	7.54797 	C
16.5701 	11.9864 	A
21.7547 	16.6166 	C
16.9587 	19.7367 	B
20.3559 	10.0604 	C
15.0411 	9.93325 	A
20.2531 	20.0164 	B
17.7695 	13.6129 	C
16.8148 	14.1644 	C
21.3296 	8.80253 	C
20.0898 	15.8118 	B
18.0055 	14.584 	C
15.5458 	14.9517 	B
15.1361 	13.2282 	A
15.1431 	14.6344 	C
20.4437 	14.0564 	C
14.5853 	9.37086 	A
19.056 	8.04977 	C
20.5401 	16.2712 	B
22.6279 	20.6477 	B
16.5193 	13.0753 	A
18.2162 	13.3826 	B
13.5776 	10.9502 	A
25.2538 	8.11831 	C
17.3738 	17.2721 	B
19.2952 	14.3695 	C
18.9225 	12.7437 	C
23.6882 	9.78237 	C
19.9332 	10.5776 	C
23.4469 	12.9688 	B
16.0326 	11.9144 	B
18.0535 	10.3572 	C
19.0037 	19.4299 	B
19.969 	7.75698 	C
22.4235 	16.0483 	C
14.2521 	9.57516 	A
15.9029 	8.99062 	A
20.1237 	14.535 	C
18.4974 	16.8631 	B
17.2872 	13.1827 	C
20.3311 	20.8107 	B
17.8279 	14.7284 	B
20.2227 	8.68439 	C
19.6335 	16.4602 	B
18.901 	13.157 	C
18.8119 	17.8466 	B
19.6555 	11.014 	C
23.0248 	11.2591 	C
11.7754 	8.42442 	A
19.0032 	13.4666 	C
20.3863 	19.9113 	B
19.9408 	12.9098 	C
19.6511 	14.481 	B
17.7096 	10.5353 	C
12.7257 	20.5815 	B
16.3399 	22.3218 	B
19.1769 	18.0073 	B
20.8206 	9.94964 	C
13.2157 	10.4571 	A
15.97 	10.7168 	A
14.6164 	5.42138 	A
18.0431 	10.2998 	C
13.7319 	11.1366 	A
15.9023 	18.658 	B
17.397 	9.6005 	C
14.1701 	16.9944 	C
22.7884 	13.983 	C
18.6546 	15.6423 	B
13.009 	18.5706 	B
11.8043 	9.50496 	A
14.2413 	11.9045 	A
13.0337 	7.24054 	A
18.8219 	14.8901 	B
15.5263 	14.1045 	A
18.8944 	9.49869 	C
17.6863 	13.3662 	C
20.6275 	18.9764 	B
15.0122 	10.3195 	A
24.2347 	9.63189 	C
13.7848 	20.3244 	B
17.6444 	12.0921 	C
21.3803 	16.9949 	B
17.9939 	14.5569 	C
20.4538 	9.26079 	C
23.0007 	10.4069 	C
15.9122 	12.9118 	A
19.428 	19.1624 	B
16.1449 	13.7658 	A
17.306 	12.1131 	C
15.0434 	8.88536 	A
15.4593 	17.479 	B
18.9271 	11.6946 	C
20.4149 	14.5869 	C
20.5007 	22.0261 	B
22.8801 	19.9082 	B
17.0451 	7.19076 	A
19.4097 	15.0532 	B
15.7412 	11.0123 	A
21.1981 	16.5881 	C
19.1652 	15.8754 	C
18.4898 	11.1863 	C
14.1618 	10.1853 	C
15.8059 	9.98856 	A
21.0735 	19.5023 	B
14.6285 	10.004 	A
21.5432 	12.2365 	C
13.662 	11.1737 	A
22.0325 	11.2722 	C
10.7184 	17.2839 	B
22.5792 	13.6082 	C
18.2391 	6.20536 	C
11.5604 	11.1218 	A
16.3252 	16.6721 	B
21.6541 	19.0044 	B
17.9051 	14.4487 	B
13.7566 	17.6561 	B
17.153 	15.124 	B
20.8261 	24.029 	B
17.7091 	10.5987 	C
16.255 	14.4124 	B
21.3581 	10.4882 	C
13.2137 	11.7955 	A
18.913 	16.9118 	B
19.2088 	13.9863 	C
14.5112 	10.4493 	A
16.9857 	14.5166 	B
17.7973 	9.95622 	A
19.9315 	11.6285 	C
20.2023 	7.99614 	C
19.7401 	11.6277 	B
24.2511 	12.9156 	C
12.6428 	10.6063 	C
18.1835 	17.6635 	B
14.2896 	17.6618 	B
18.4731 	15.2676 	B
13.0319 	10.4747 	A
13.9132 	8.06516 	A
14.4322 	13.8014 	B
17.927 	12.2236 	C
20.1158 	20.3218 	B
19.524 	12.0173 	A
12.8127 	11.9844 	A
18.138 	12.5556 	C
19.5959 	9.98036 	C
17.5138 	8.21647 	A
17.4324 	12.5983 	B
11.5065 	9.15134 	A
16.9198 	14.2421 	C
15.8973 	15.117 	C
18.5002 	10.5825 	C
14.994 	18.3559 	B
16.417 	19.1119 	B
12.1613 	11.8251 	A
20.574 	11.733 	C
19.6829 	18.8402 	B
16.3742 	16.9376 	B
23.6608 	12.0289 	C
20.502 	12.844 	C
15.9453 	13.6492 	A
17.6794 	18.7108 	B
16.9196 	10.2164 	A
18.288 	13.9963 	C
20.1523 	7.53214 	A
14.6408 	8.33395 	C
16.997 	11.0202 	C
14.4935 	7.68245 	A
21.7165 	14.5667 	B
22.2435 	14.6437 	B
14.2824 	12.6415 	C
14.5553 	10.8296 	A
11.8763 	10.13 	A
16.2417 	9.44884 	A
18.6633 	11.5388 	C
16.2812 	13.9081 	B
17.5405 	10.6529 	C
19.631 	12.584 	B
14.9237 	16.5078 	B
26.0104 	14.9452 	C
20.6372 	19.3916 	B
19.522 	11.9038 	C
18.3535 	11.5908 	A
12.0799 	11.484 	A
19.4391 	8.03174 	B
23.3662 	12.6101 	C
23.1098 	10.4253 	C
17.1537 	10.0638 	C
22.1766 	19.9163 	B
19.6297 	20.8993 	B
13.8949 	10.1139 	B
16.7767 	11.5752 	A
20.2601 	10.7239 	C
14.2872 	6.64814 	A
20.9319 	12.6555 	C
17.7371 	11.9666 	C
15.3393 	11.3517 	B
20.2858 	15.8964 	B
14.4547 	6.54838 	A
15.1403 	9.68055 	A
18.2542 	11.875 	B
11.8974 	16.9551 	B
14.2186 	17.2474 	B
19.0777 	13.2587 	B
19.3741 	18.641 	B
13.1343 	9.35313 	A
17.4375 	10.1767 	C
18.1503 	16.2729 	B
21.9666 	12.3128 	C
20.259 	14.3251 	C
13.2358 	16.5974 	B
17.818 	16.5 	B
16.0406 	10.5701 	A
20.0762 	11.1762 	C
16.5885 	9.07185 	A
17.8422 	12.5768 	B
17.6587 	13.888 	B
15.0186 	12.8317 	A
20.8129 	10.3936 	C
19.0908 	9.64758 	C
16.676 	16.3851 	B
14.1433 	9.66053 	A
14.5526 	10.6377 	A
18.224 	12.3025 	C
17.7232 	18.5023 	B
18.517 	13.1532 	C
19.4004 	10.4405 	C
19.0885 	17.2002 	B
19.2753 	15.8395 	B
22.3558 	13.7168 	B
8.54011 	8.20384 	A
17.6527 	11.5466 	A
23.4008 	9.76722 	C
16.2932 	13.2963 	B
17.2523 	14.4964 	C
18.5809 	14.7365 	B
14.6828 	10.3505 	A
16.8269 	13.8748 	B
16.0843 	12.3091 	A
21.0294 	9.87969 	C
22.3441 	12.1866 	C
16.9246 	11.1715 	A
20.2744 	9.06824 	C
14.5603 	21.7752 	B
20.8313 	20.2049 	B
15.5849 	22.0688 	B
18.4009 	9.8866 	A
20.5305 	20.3873 	B
19.3066 	14.6827 	B
19.3467 	10.2231 	C
14.8994 	14.8071 	C
16.5536 	19.1103 	B
20.8457 	11.6974 	C
20.7245 	11.3607 	C
22.2003 	11.3716 	C
19.5382 	13.2242 	C
23.2198 	11.3295 	C
16.4463 	14.1914 	C
19.2911 	17.0769 	C
21.3482 	14.4367 	C
22.0811 	11.8902 	C
16.6914 	17.3716 	B
19.2665 	10.9857 	C
23.7055 	9.96794 	C
21.7209 	9.88492 	C
19.0883 	18.5425 	B
17.4258 	18.8696 	B
18.9078 	11.4986 	C
19.1549 	16.5891 	B
17.2499 	18.7884 	B
20.4083 	11.8379 	C
12.6484 	13.1607 	A
15.9084 	15.911 	C
11.5652 	14.0169 	B
22.5461 	15.3159 	C
9.19035 	9.08102 	A
17.8311 	12.7032 	C
20.8199 	16.3113 	C
17.1331 	11.3753 	C
17.6265 	15.9617 	B
20.7911 	17.1105 	B
16.2566 	7.92042 	A
19.0172 	10.5882 	A
17.2131 	11.1502 	A
21.3906 	15.8659 	B
18.2202 	9.79705 	A
14.2795 	7.81049 	A
16.2097 	22.0859 	B
23.025 	11.3272 	C
21.0511 	8.08198 	C
13.4251 	9.72789 	A
22.7469 	12.1285 	C
13.5712 	7.77894 	A
18.4862 	16.4739 	C
21.4001 	20.5775 	C
20.6031 	14.8912 	C
14.2893 	13.8155 	B
10.1626 	10.247 	A
18.7524 	11.5169 	C
18.8728 	12.7262 	A
14.7253 	10.1571 	A
14.8587 	11.9448 	A
15.4763 	12.9081 	A
18.9182 	11.2122 	C
17.2899 	20.8337 	B
22.9225 	15.6129 	B
14.4833 	21.6424 	B
15.7174 	25.1006 	B
22.098 	17.0912 	B
11.4962 	10.5308 	A
14.5906 	7.81399 	A
20.0261 	10.3362 	C
21.6756 	14.0265 	B
22.4654 	14.6077 	C
20.115 	13.8513 	C
22.9548 	13.893 	C
20.6685 	8.68119 	C
19.5433 	19.1723 	B
20.514 	15.3843 	B
18.8068 	12.993 	B
18.4328 	11.9905 	C
11.3967 	12.1075 	A
20.7498 	11.0073 	C
20.7668 	15.6675 	C
19.9336 	18.1921 	B
16.2811 	12.9006 	C
15.0089 	10.3396 	A
15.3929 	10.0732 	A
17.6521 	9.593 	A
15.5202 	23.5116 	B
